,NO_1,NO_2,NO_3,DK_1,DK_2,DE_LU
2021-03-03 22:00:00+01:00,0.03731,0.03731,0.02605,0.05224,0.05224,0.05224
2021-03-03 23:00:00+01:00,0.03682,0.03682,0.0256,0.038810000000000004,0.038810000000000004,0.046009999999999995
2021-03-04 00:00:00+01:00,0.03628,0.03628,0.02525,0.048119999999999996,0.048119999999999996,0.048119999999999996
2021-03-04 01:00:00+01:00,0.03597,0.03597,0.0253,0.04503,0.04503,0.04614
2021-03-04 02:00:00+01:00,0.03618,0.03618,0.02532,0.04319,0.04319,0.04425
2021-03-04 03:00:00+01:00,0.03619,0.03619,0.02547,0.037270000000000005,0.037270000000000005,0.04339
2021-03-04 04:00:00+01:00,0.03593,0.03593,0.02641,0.037,0.037,0.04396
2021-03-04 05:00:00+01:00,0.03779,0.03779,0.026,0.04647,0.04647,0.04647
2021-03-04 06:00:00+01:00,0.040119999999999996,0.040119999999999996,0.02638,0.055799999999999995,0.055799999999999995,0.055799999999999995
2021-03-04 07:00:00+01:00,0.044270000000000004,0.044270000000000004,0.02629,0.062009999999999996,0.062009999999999996,0.062009999999999996
2021-03-04 08:00:00+01:00,0.049479999999999996,0.049479999999999996,0.02607,0.06570999999999999,0.06570999999999999,0.06570999999999999
2021-03-04 09:00:00+01:00,0.04871,0.04871,0.025920000000000002,0.06493,0.06493,0.06493
2021-03-04 10:00:00+01:00,0.04542,0.04542,0.02594,0.06005,0.06005,0.06005
2021-03-04 11:00:00+01:00,0.044950000000000004,0.044950000000000004,0.02589,0.05645,0.05645,0.05645
2021-03-04 12:00:00+01:00,0.04482,0.04482,0.0259,0.055,0.055,0.055
2021-03-04 13:00:00+01:00,0.0446,0.0446,0.02586,0.05398,0.05398,0.05398
2021-03-04 14:00:00+01:00,0.04291,0.04291,0.026449999999999998,0.05323,0.05323,0.05323
2021-03-04 15:00:00+01:00,0.04175,0.04175,0.027739999999999997,0.05349,0.05349,0.05349
2021-03-04 16:00:00+01:00,0.041979999999999996,0.041979999999999996,0.02795,0.05307,0.05307,0.05307
2021-03-04 17:00:00+01:00,0.04357,0.04357,0.02798,0.05609,0.05609,0.05609
2021-03-04 18:00:00+01:00,0.04539,0.04539,0.028030000000000003,0.062130000000000005,0.062130000000000005,0.062130000000000005
2021-03-04 19:00:00+01:00,0.04215,0.04215,0.02777,0.06614,0.06614,0.06614
2021-03-04 20:00:00+01:00,0.04115,0.04115,0.027030000000000002,0.0576,0.0576,0.0576
2021-03-04 21:00:00+01:00,0.040740000000000005,0.040740000000000005,0.027260000000000003,0.0531,0.0531,0.0531
2021-03-04 22:00:00+01:00,0.03968,0.03968,0.026940000000000002,0.05057,0.05057,0.05057
2021-03-04 23:00:00+01:00,0.03811,0.03811,0.02752,0.046130000000000004,0.046130000000000004,0.046130000000000004
2021-03-05 00:00:00+01:00,0.038560000000000004,0.038560000000000004,0.027129999999999998,0.045630000000000004,0.045630000000000004,0.045630000000000004
2021-03-05 01:00:00+01:00,0.038369999999999994,0.038369999999999994,0.02739,0.04425,0.04425,0.04425
2021-03-05 02:00:00+01:00,0.03829,0.03829,0.02755,0.04265,0.04265,0.04265
2021-03-05 03:00:00+01:00,0.03848,0.03848,0.02784,0.04203,0.04203,0.04203
2021-03-05 04:00:00+01:00,0.03932,0.03932,0.02804,0.04339,0.04235,0.04339
2021-03-05 05:00:00+01:00,0.04069,0.04069,0.02828,0.047,0.04804,0.047
2021-03-05 06:00:00+01:00,0.04999,0.04999,0.028,0.05731,0.05731,0.05731
2021-03-05 07:00:00+01:00,0.06645000000000001,0.06645000000000001,0.028730000000000002,0.06484999999999999,0.06645000000000001,0.06484999999999999
2021-03-05 08:00:00+01:00,0.06767000000000001,0.06767000000000001,0.02941,0.06797,0.06964000000000001,0.06797
2021-03-05 09:00:00+01:00,0.06329,0.06329,0.02981,0.06518,0.06518,0.06518
2021-03-05 10:00:00+01:00,0.05828,0.05828,0.02989,0.06014,0.06014,0.06014
2021-03-05 11:00:00+01:00,0.05586,0.05586,0.02962,0.057640000000000004,0.057640000000000004,0.057640000000000004
2021-03-05 12:00:00+01:00,0.05331,0.05331,0.0293,0.055009999999999996,0.055009999999999996,0.055009999999999996
2021-03-05 13:00:00+01:00,0.04567,0.04567,0.02905,0.047130000000000005,0.047130000000000005,0.047130000000000005
2021-03-05 14:00:00+01:00,0.04296,0.04296,0.02868,0.04424,0.04424,0.04424
2021-03-05 15:00:00+01:00,0.04448,0.04448,0.028,0.0458,0.0458,0.0458
2021-03-05 16:00:00+01:00,0.0502,0.0502,0.02757,0.05199,0.05199,0.05199
2021-03-05 17:00:00+01:00,0.05708,0.05708,0.02696,0.05891,0.05891,0.05891
2021-03-05 18:00:00+01:00,0.06218,0.06218,0.02668,0.06416,0.06573999999999999,0.06416
2021-03-05 19:00:00+01:00,0.04851,0.04851,0.02624,0.06537000000000001,0.06537000000000001,0.06537000000000001
2021-03-05 20:00:00+01:00,0.0416,0.0416,0.02613,0.05917,0.05917,0.05917
2021-03-05 21:00:00+01:00,0.04065,0.04065,0.025920000000000002,0.05534,0.05534,0.05534
2021-03-05 22:00:00+01:00,0.039939999999999996,0.039939999999999996,0.02564,0.053149999999999996,0.053149999999999996,0.053149999999999996
2021-03-05 23:00:00+01:00,0.03828,0.03828,0.02539,0.048170000000000004,0.048170000000000004,0.048170000000000004
2021-03-06 00:00:00+01:00,0.04027,0.04027,0.02485,0.048,0.048,0.048
2021-03-06 01:00:00+01:00,0.039259999999999996,0.039259999999999996,0.02401,0.04585,0.04585,0.04585
2021-03-06 02:00:00+01:00,0.0386,0.0386,0.02146,0.04252,0.04252,0.04357
2021-03-06 03:00:00+01:00,0.0376,0.0376,0.0209,0.03872,0.03872,0.040799999999999996
2021-03-06 04:00:00+01:00,0.03729,0.03729,0.02093,0.0384,0.0384,0.04036
2021-03-06 05:00:00+01:00,0.037090000000000005,0.037090000000000005,0.020980000000000002,0.038189999999999995,0.039479999999999994,0.04046
2021-03-06 06:00:00+01:00,0.037649999999999996,0.037649999999999996,0.020980000000000002,0.03878,0.04046,0.04145
2021-03-06 07:00:00+01:00,0.038810000000000004,0.038810000000000004,0.020980000000000002,0.03997,0.046479999999999994,0.046479999999999994
2021-03-06 08:00:00+01:00,0.03935,0.03935,0.023899999999999998,0.04052,0.04803,0.04803
2021-03-06 09:00:00+01:00,0.039049999999999994,0.039049999999999994,0.024390000000000002,0.04022,0.04561,0.04561
2021-03-06 10:00:00+01:00,0.038329999999999996,0.038329999999999996,0.024050000000000002,0.039939999999999996,0.039939999999999996,0.040920000000000005
2021-03-06 11:00:00+01:00,0.03656,0.03656,0.022109999999999998,0.03277,0.03277,0.03853
2021-03-06 12:00:00+01:00,0.03529,0.03529,0.022609999999999998,0.02504,0.02504,0.03743
2021-03-06 13:00:00+01:00,0.03495,0.03495,0.0208,0.0208,0.0208,0.03762
2021-03-06 14:00:00+01:00,0.03481,0.03481,0.019309999999999997,0.019309999999999997,0.019309999999999997,0.036899999999999995
2021-03-06 15:00:00+01:00,0.03471,0.03471,0.01959,0.01959,0.01959,0.03857
2021-03-06 16:00:00+01:00,0.03492,0.03492,0.02177,0.02219,0.02177,0.04027
2021-03-06 17:00:00+01:00,0.0365,0.0365,0.02511,0.04239,0.04281,0.04864
2021-03-06 18:00:00+01:00,0.038060000000000004,0.038060000000000004,0.02485,0.0441,0.0441,0.05602
2021-03-06 19:00:00+01:00,0.037,0.037,0.02413,0.03972,0.04983,0.05887
2021-03-06 20:00:00+01:00,0.03483,0.03483,0.02213,0.03225,0.02213,0.05497
2021-03-06 21:00:00+01:00,0.03424,0.03424,0.02077,0.03325,0.02077,0.04889
2021-03-06 22:00:00+01:00,0.03405,0.03405,0.02092,0.03306,0.021,0.04968
2021-03-06 23:00:00+01:00,0.03362,0.03362,0.01955,0.01967,0.01967,0.04503
2021-03-07 00:00:00+01:00,0.033350000000000005,0.033350000000000005,0.01691,0.02587,0.01691,0.04525
2021-03-07 01:00:00+01:00,0.03325,0.03325,0.01648,0.0259,0.01648,0.04175
2021-03-07 02:00:00+01:00,0.033229999999999996,0.033229999999999996,0.016210000000000002,0.02595,0.016210000000000002,0.04165
2021-03-07 03:00:00+01:00,0.033229999999999996,0.033229999999999996,0.0167,0.02588,0.0167,0.04344
2021-03-07 04:00:00+01:00,0.03334,0.03334,0.01785,0.02585,0.01785,0.04213
2021-03-07 05:00:00+01:00,0.033479999999999996,0.033479999999999996,0.02,0.03251,0.02,0.04385
2021-03-07 06:00:00+01:00,0.03478,0.03478,0.02035,0.03377,0.02035,0.04524
2021-03-07 07:00:00+01:00,0.03557,0.03557,0.02091,0.03454,0.02091,0.04437
2021-03-07 08:00:00+01:00,0.03674,0.03674,0.023469999999999998,0.035679999999999996,0.035679999999999996,0.03958
2021-03-07 09:00:00+01:00,0.037399999999999996,0.037399999999999996,0.02423,0.037579999999999995,0.037579999999999995,0.037579999999999995
2021-03-07 10:00:00+01:00,0.037020000000000004,0.037020000000000004,0.02426,0.038130000000000004,0.038130000000000004,0.038130000000000004
2021-03-07 11:00:00+01:00,0.03767,0.03767,0.02416,0.03879,0.03879,0.03879
2021-03-07 12:00:00+01:00,0.03743,0.03743,0.024030000000000003,0.038549999999999994,0.038549999999999994,0.038549999999999994
2021-03-07 13:00:00+01:00,0.03643,0.03643,0.02395,0.037520000000000005,0.037520000000000005,0.037520000000000005
2021-03-07 14:00:00+01:00,0.037340000000000005,0.037340000000000005,0.024149999999999998,0.03811,0.03811,0.03811
2021-03-07 15:00:00+01:00,0.03922,0.03922,0.02454,0.04,0.04,0.04
2021-03-07 16:00:00+01:00,0.040420000000000005,0.040420000000000005,0.02547,0.0424,0.0424,0.0424
2021-03-07 17:00:00+01:00,0.04077,0.04077,0.02656,0.047670000000000004,0.047670000000000004,0.047670000000000004
2021-03-07 18:00:00+01:00,0.04288,0.04288,0.027010000000000003,0.05584,0.05584,0.05584
2021-03-07 19:00:00+01:00,0.04364,0.04364,0.02732,0.06091,0.06091,0.06091
2021-03-07 20:00:00+01:00,0.04195,0.04195,0.02748,0.05677,0.05677,0.05677
2021-03-07 21:00:00+01:00,0.04143,0.04143,0.027510000000000003,0.054270000000000006,0.054270000000000006,0.054270000000000006
2021-03-07 22:00:00+01:00,0.04058,0.04058,0.02826,0.053,0.053,0.053
2021-03-07 23:00:00+01:00,0.04051,0.04051,0.02825,0.04899,0.04899,0.04899
2021-03-08 00:00:00+01:00,0.04057,0.04057,0.02725,0.047299999999999995,0.047299999999999995,0.047299999999999995
2021-03-08 01:00:00+01:00,0.04038,0.04038,0.02739,0.0455,0.0455,0.0455
2021-03-08 02:00:00+01:00,0.040369999999999996,0.040369999999999996,0.027620000000000002,0.04448,0.04448,0.04448
2021-03-08 03:00:00+01:00,0.04045,0.04045,0.02779,0.04302,0.04302,0.04302
2021-03-08 04:00:00+01:00,0.040530000000000004,0.040530000000000004,0.02813,0.045,0.045,0.045
2021-03-08 05:00:00+01:00,0.04347,0.04347,0.02817,0.05006,0.05006,0.05006
2021-03-08 06:00:00+01:00,0.06207,0.06207,0.02918,0.06392,0.06392,0.06392
2021-03-08 07:00:00+01:00,0.07697,0.07697,0.0298,0.07927,0.07927,0.07927
2021-03-08 08:00:00+01:00,0.08415,0.08415,0.032380000000000006,0.08666,0.08666,0.08666
2021-03-08 09:00:00+01:00,0.06593,0.06593,0.03202,0.0679,0.06956999999999999,0.0679
2021-03-08 10:00:00+01:00,0.05762,0.05762,0.03,0.059340000000000004,0.059340000000000004,0.059340000000000004
2021-03-08 11:00:00+01:00,0.05594,0.05594,0.0298,0.05773,0.05773,0.05773
2021-03-08 12:00:00+01:00,0.05404,0.05404,0.02952,0.05577,0.05577,0.05577
2021-03-08 13:00:00+01:00,0.05279,0.05279,0.02911,0.054479999999999994,0.054479999999999994,0.054479999999999994
2021-03-08 14:00:00+01:00,0.052469999999999996,0.052469999999999996,0.028739999999999998,0.05415,0.05415,0.05415
2021-03-08 15:00:00+01:00,0.053689999999999995,0.053689999999999995,0.028399999999999998,0.055409999999999994,0.055409999999999994,0.055409999999999994
2021-03-08 16:00:00+01:00,0.05682,0.05682,0.02795,0.05864,0.05864,0.05864
2021-03-08 17:00:00+01:00,0.06783,0.06783,0.02761,0.07,0.07,0.07
2021-03-08 18:00:00+01:00,0.09795000000000001,0.09795000000000001,0.026609999999999998,0.10087,0.10087,0.10087
2021-03-08 19:00:00+01:00,0.10029,0.10029,0.02656,0.10371,0.10371,0.10371
2021-03-08 20:00:00+01:00,0.05672,0.05672,0.027010000000000003,0.06618,0.06618,0.06618
2021-03-08 21:00:00+01:00,0.05006,0.05006,0.02729,0.05916,0.05916,0.05916
2021-03-08 22:00:00+01:00,0.04259,0.04259,0.02785,0.05687,0.05687,0.05687
2021-03-08 23:00:00+01:00,0.04052,0.04052,0.027829999999999997,0.05314,0.05314,0.05314
2021-03-09 00:00:00+01:00,0.03977,0.03977,0.02862,0.04752,0.04752,0.04752
2021-03-09 01:00:00+01:00,0.03965,0.03965,0.02862,0.04665999999999999,0.04665999999999999,0.04665999999999999
2021-03-09 02:00:00+01:00,0.03961,0.03961,0.02845,0.04377,0.04377,0.04377
2021-03-09 03:00:00+01:00,0.039700000000000006,0.039700000000000006,0.02846,0.04309,0.04309,0.04309
2021-03-09 04:00:00+01:00,0.03986,0.03986,0.02854,0.043590000000000004,0.043590000000000004,0.043590000000000004
2021-03-09 05:00:00+01:00,0.04203,0.04203,0.02838,0.04826,0.04945,0.04826
2021-03-09 06:00:00+01:00,0.054909999999999994,0.054909999999999994,0.02852,0.061700000000000005,0.061700000000000005,0.061700000000000005
2021-03-09 07:00:00+01:00,0.0734,0.0734,0.0289,0.0734,0.0734,0.0734
2021-03-09 08:00:00+01:00,0.08134999999999999,0.08134999999999999,0.02929,0.08134999999999999,0.08134999999999999,0.08134999999999999
2021-03-09 09:00:00+01:00,0.0703,0.0703,0.02938,0.07255,0.07255,0.07255
2021-03-09 10:00:00+01:00,0.061189999999999994,0.061189999999999994,0.02929,0.06302,0.06302,0.06302
2021-03-09 11:00:00+01:00,0.05772,0.05772,0.02927,0.0597,0.0597,0.0597
2021-03-09 12:00:00+01:00,0.05614,0.05614,0.02928,0.05794,0.05794,0.05794
2021-03-09 13:00:00+01:00,0.05472,0.05472,0.02922,0.05647,0.05647,0.05647
2021-03-09 14:00:00+01:00,0.054740000000000004,0.054740000000000004,0.02924,0.05649,0.05649,0.05649
2021-03-09 15:00:00+01:00,0.05561,0.05561,0.02896,0.057390000000000004,0.057390000000000004,0.057390000000000004
2021-03-09 16:00:00+01:00,0.05528,0.05528,0.02893,0.05705,0.05705,0.05705
2021-03-09 17:00:00+01:00,0.06311,0.06311,0.02887,0.065,0.065,0.065
2021-03-09 18:00:00+01:00,0.09237000000000001,0.09237000000000001,0.02826,0.09015999999999999,0.09237000000000001,0.09015999999999999
2021-03-09 19:00:00+01:00,0.08072,0.08072,0.02816,0.0933,0.0933,0.0933
2021-03-09 20:00:00+01:00,0.05324,0.05324,0.028059999999999998,0.07,0.07,0.07
2021-03-09 21:00:00+01:00,0.047380000000000005,0.047380000000000005,0.027809999999999998,0.061700000000000005,0.061700000000000005,0.061700000000000005
2021-03-09 22:00:00+01:00,0.04195,0.04195,0.02795,0.0583,0.0583,0.0583
2021-03-09 23:00:00+01:00,0.03995,0.03995,0.027649999999999997,0.05357,0.05357,0.05357
2021-03-10 00:00:00+01:00,0.04039,0.04039,0.02707,0.05557,0.05557,0.05557
2021-03-10 01:00:00+01:00,0.039979999999999995,0.039979999999999995,0.02702,0.05305,0.05305,0.05305
2021-03-10 02:00:00+01:00,0.039920000000000004,0.039920000000000004,0.026789999999999998,0.05003,0.05003,0.05003
2021-03-10 03:00:00+01:00,0.03996,0.03996,0.02658,0.04904,0.04904,0.04904
2021-03-10 04:00:00+01:00,0.04034,0.04034,0.02643,0.049,0.049,0.049
2021-03-10 05:00:00+01:00,0.04099,0.04099,0.02644,0.053079999999999995,0.05439,0.053079999999999995
2021-03-10 06:00:00+01:00,0.04281,0.04281,0.026940000000000002,0.0589,0.06035,0.0589
2021-03-10 07:00:00+01:00,0.06773,0.06773,0.027260000000000003,0.0699,0.09273,0.0699
2021-03-10 08:00:00+01:00,0.06597,0.06597,0.02725,0.06808,0.14998,0.06808
2021-03-10 09:00:00+01:00,0.056670000000000005,0.056670000000000005,0.02729,0.05836,0.09967000000000001,0.05848
2021-03-10 10:00:00+01:00,0.046119999999999994,0.046119999999999994,0.02696,0.047490000000000004,0.07109,0.05095
2021-03-10 11:00:00+01:00,0.044020000000000004,0.044020000000000004,0.02665,0.045340000000000005,0.07286,0.05039
2021-03-10 12:00:00+01:00,0.04263,0.04263,0.02638,0.04391,0.06999,0.047259999999999996
2021-03-10 13:00:00+01:00,0.04205,0.041979999999999996,0.026269999999999998,0.04324,0.04711,0.04598
2021-03-10 14:00:00+01:00,0.04202,0.04188,0.02615,0.04313,0.04689,0.045770000000000005
2021-03-10 15:00:00+01:00,0.04237,0.04237,0.02606,0.04363,0.0471,0.0471
2021-03-10 16:00:00+01:00,0.04233,0.04118,0.02585,0.042409999999999996,0.049030000000000004,0.049030000000000004
2021-03-10 17:00:00+01:00,0.04263,0.04159,0.02563,0.04283,0.05652,0.0551
2021-03-10 18:00:00+01:00,0.04271,0.04095,0.02569,0.04218,0.07003,0.05851
2021-03-10 19:00:00+01:00,0.0426,0.04057,0.02557,0.0416,0.04808,0.05688
2021-03-10 20:00:00+01:00,0.03983,0.03983,0.02494,0.03868,0.04504,0.04504
2021-03-10 21:00:00+01:00,0.03933,0.03933,0.02487,0.038189999999999995,0.04136,0.04136
2021-03-10 22:00:00+01:00,0.03549,0.03549,0.0251,0.03446,0.03622,0.03711
2021-03-10 23:00:00+01:00,0.0324,0.0324,0.02437,0.024120000000000003,0.02437,0.024120000000000003
2021-03-11 00:00:00+01:00,0.033299999999999996,0.033299999999999996,0.01807,0.0178,0.01807,0.0178
2021-03-11 01:00:00+01:00,0.0316,0.0316,0.015470000000000001,0.0001,0.015470000000000001,0.0001
2021-03-11 02:00:00+01:00,0.02993,0.02993,0.01514,1e-05,0.013949999999999999,1e-05
2021-03-11 03:00:00+01:00,0.02991,0.02991,0.015099999999999999,0.0,0.01453,0.0
2021-03-11 04:00:00+01:00,0.030449999999999998,0.030449999999999998,0.01692,2.9999999999999997e-05,0.01692,2.9999999999999997e-05
2021-03-11 05:00:00+01:00,0.030789999999999998,0.030789999999999998,0.01986,0.01495,0.01986,0.01495
2021-03-11 06:00:00+01:00,0.03427,0.03427,0.02437,0.02497,0.02437,0.02497
2021-03-11 07:00:00+01:00,0.03699,0.03699,0.02485,0.03686,0.03699,0.037899999999999996
2021-03-11 08:00:00+01:00,0.037630000000000004,0.037630000000000004,0.02492,0.036539999999999996,0.037630000000000004,0.03983
2021-03-11 09:00:00+01:00,0.037469999999999996,0.037469999999999996,0.02489,0.03639,0.037469999999999996,0.03828
2021-03-11 10:00:00+01:00,0.03691,0.03691,0.024820000000000002,0.035840000000000004,0.035840000000000004,0.035840000000000004
2021-03-11 11:00:00+01:00,0.03683,0.03683,0.02485,0.03576,0.03576,0.03576
2021-03-11 12:00:00+01:00,0.036969999999999996,0.036969999999999996,0.02493,0.036969999999999996,0.036969999999999996,0.037880000000000004
2021-03-11 13:00:00+01:00,0.03538,0.03538,0.02493,0.03027,0.03027,0.03027
2021-03-11 14:00:00+01:00,0.03546,0.03546,0.02493,0.02621,0.02621,0.02621
2021-03-11 15:00:00+01:00,0.03548,0.03548,0.0249,0.03077,0.03077,0.03077
2021-03-11 16:00:00+01:00,0.03624,0.03624,0.02487,0.03409,0.03409,0.03409
2021-03-11 17:00:00+01:00,0.03803,0.03803,0.024829999999999998,0.03803,0.03803,0.03897
2021-03-11 18:00:00+01:00,0.03904,0.03904,0.02493,0.037899999999999996,0.03904,0.04833
2021-03-11 19:00:00+01:00,0.03699,0.03699,0.02496,0.03592,0.03592,0.05593
2021-03-11 20:00:00+01:00,0.035840000000000004,0.035840000000000004,0.02475,0.0263,0.0263,0.039979999999999995
2021-03-11 21:00:00+01:00,0.0356,0.0356,0.024640000000000002,0.024640000000000002,0.024640000000000002,0.03123
2021-03-11 22:00:00+01:00,0.03388,0.03388,0.02258,0.02708,0.02258,0.02708
2021-03-11 23:00:00+01:00,0.0314,0.0314,0.01681,0.01213,0.01663,0.01213
2021-03-12 00:00:00+01:00,0.03272,0.03272,0.01761,0.01761,0.01761,0.01761
2021-03-12 01:00:00+01:00,0.03275,0.03275,0.016190000000000003,0.0158,0.016190000000000003,0.0158
2021-03-12 02:00:00+01:00,0.03252,0.03252,0.01636,0.0045899999999999995,0.01602,0.0045899999999999995
2021-03-12 03:00:00+01:00,0.03269,0.03269,0.01681,0.00458,0.016370000000000003,0.00458
2021-03-12 04:00:00+01:00,0.03283,0.03283,0.022019999999999998,0.01071,0.022019999999999998,0.01071
2021-03-12 05:00:00+01:00,0.03309,0.03309,0.02556,0.02102,0.02556,0.02102
2021-03-12 06:00:00+01:00,0.03557,0.03557,0.02867,0.03263,0.02867,0.03263
2021-03-12 07:00:00+01:00,0.03918,0.03918,0.02863,0.03995,0.03918,0.03995
2021-03-12 08:00:00+01:00,0.03741,0.03741,0.0289,0.03633,0.0371,0.03633
2021-03-12 09:00:00+01:00,0.03569,0.03569,0.02879,0.024120000000000003,0.02879,0.024120000000000003
2021-03-12 10:00:00+01:00,0.035590000000000004,0.035590000000000004,0.02879,7.000000000000001e-05,0.02879,7.000000000000001e-05
2021-03-12 11:00:00+01:00,0.03542,0.03542,0.0285,1e-05,0.0285,1e-05
2021-03-12 12:00:00+01:00,0.0352,0.0352,0.027989999999999998,-0.00509,0.027989999999999998,-0.00509
2021-03-12 13:00:00+01:00,0.03449,0.03449,0.027460000000000002,-0.00114,0.027460000000000002,-0.00114
2021-03-12 14:00:00+01:00,0.0341,0.0341,0.027030000000000002,8.999999999999999e-05,0.027030000000000002,8.999999999999999e-05
2021-03-12 15:00:00+01:00,0.03415,0.03415,0.02691,0.02535,0.02691,0.02535
2021-03-12 16:00:00+01:00,0.035679999999999996,0.035679999999999996,0.028210000000000002,0.028210000000000002,0.028210000000000002,0.028210000000000002
2021-03-12 17:00:00+01:00,0.039939999999999996,0.039939999999999996,0.029589999999999998,0.039990000000000005,0.039990000000000005,0.039990000000000005
2021-03-12 18:00:00+01:00,0.04157,0.04157,0.02981,0.05058,0.05058,0.05058
2021-03-12 19:00:00+01:00,0.042,0.042,0.02981,0.052840000000000005,0.052840000000000005,0.052840000000000005
2021-03-12 20:00:00+01:00,0.04072,0.04072,0.028829999999999998,0.037950000000000005,0.037950000000000005,0.037950000000000005
2021-03-12 21:00:00+01:00,0.03792,0.03792,0.02872,0.03156,0.03156,0.03156
2021-03-12 22:00:00+01:00,0.0354,0.0354,0.0289,0.0343,0.0343,0.0343
2021-03-12 23:00:00+01:00,0.03386,0.03386,0.027870000000000002,0.03281,0.03281,0.03281
2021-03-13 00:00:00+01:00,0.0361,0.0361,0.02643,0.026609999999999998,0.02643,0.026609999999999998
2021-03-13 01:00:00+01:00,0.03474,0.03474,0.02519,0.024579999999999998,0.02519,0.024579999999999998
2021-03-13 02:00:00+01:00,0.0339,0.0339,0.02512,0.020730000000000002,0.02512,0.020730000000000002
2021-03-13 03:00:00+01:00,0.033909999999999996,0.033909999999999996,0.025160000000000002,0.01732,0.025160000000000002,0.01732
2021-03-13 04:00:00+01:00,0.03399,0.03399,0.02553,0.01823,0.02553,0.01823
2021-03-13 05:00:00+01:00,0.03451,0.03451,0.02629,0.0174,0.02629,0.0174
2021-03-13 06:00:00+01:00,0.03548,0.03548,0.02572,0.02284,0.02572,0.02284
2021-03-13 07:00:00+01:00,0.03519,0.03519,0.02657,0.01715,0.02657,0.01715
2021-03-13 08:00:00+01:00,0.03556,0.03556,0.02841,0.01245,0.02841,0.004070000000000001
2021-03-13 09:00:00+01:00,0.03669,0.03669,0.02896,0.0029500000000000004,0.02896,0.0029500000000000004
2021-03-13 10:00:00+01:00,0.03731,0.03731,0.02899,8e-05,0.02899,8e-05
2021-03-13 11:00:00+01:00,0.03711,0.03711,0.02872,0.0,0.02872,0.0
2021-03-13 12:00:00+01:00,0.037079999999999995,0.037079999999999995,0.02843,-0.00317,0.02843,-0.00317
2021-03-13 13:00:00+01:00,0.03649,0.03649,0.028140000000000002,-0.00866,0.028140000000000002,-0.00866
2021-03-13 14:00:00+01:00,0.03628,0.03628,0.027489999999999997,-0.00874,0.027489999999999997,-0.00874
2021-03-13 15:00:00+01:00,0.03603,0.03603,0.027510000000000003,-0.0047,0.027510000000000003,-0.0047
2021-03-13 16:00:00+01:00,0.03617,0.03617,0.0285,7.000000000000001e-05,0.0285,-0.00099
2021-03-13 17:00:00+01:00,0.03706,0.03706,0.03032,0.03598,0.03706,0.0161
2021-03-13 18:00:00+01:00,0.040229999999999995,0.040229999999999995,0.0305,0.039060000000000004,0.040229999999999995,0.0325
2021-03-13 19:00:00+01:00,0.04161,0.04161,0.03028,0.04263,0.04161,0.04263
2021-03-13 20:00:00+01:00,0.0365,0.0365,0.02961,0.02961,0.02961,0.02494
2021-03-13 21:00:00+01:00,0.03698,0.03698,0.02832,0.02832,0.02832,0.00438
2021-03-13 22:00:00+01:00,0.03583,0.03583,0.02743,0.02743,0.02743,0.02002
2021-03-13 23:00:00+01:00,0.03531,0.03531,0.02608,0.02608,0.02608,-1e-05
2021-03-14 00:00:00+01:00,0.03542,0.03542,0.028079999999999997,0.02034,0.028079999999999997,-0.00492
2021-03-14 01:00:00+01:00,0.03507,0.03507,0.02801,0.0016,0.02801,-0.00294
2021-03-14 02:00:00+01:00,0.03472,0.03472,0.0277,8e-05,0.0277,-0.0001
2021-03-14 03:00:00+01:00,0.03467,0.03467,0.02707,2.9999999999999997e-05,0.02707,-0.00106
2021-03-14 04:00:00+01:00,0.03486,0.03486,0.02766,4e-05,0.02766,-8e-05
2021-03-14 05:00:00+01:00,0.03517,0.03517,0.028050000000000002,8.999999999999999e-05,0.028050000000000002,-2e-05
2021-03-14 06:00:00+01:00,0.03596,0.03596,0.02585,0.01414,0.02585,-0.0001
2021-03-14 07:00:00+01:00,0.03538,0.03538,0.02664,0.02664,0.02664,0.0
2021-03-14 08:00:00+01:00,0.03541,0.03541,0.028300000000000002,0.02684,0.028300000000000002,0.00466
2021-03-14 09:00:00+01:00,0.03605,0.03605,0.02895,0.01991,0.02895,0.01991
2021-03-14 10:00:00+01:00,0.03607,0.03607,0.02907,0.014150000000000001,0.02907,0.014150000000000001
2021-03-14 11:00:00+01:00,0.0357,0.0357,0.02897,0.009970000000000001,0.02897,0.009970000000000001
2021-03-14 12:00:00+01:00,0.03516,0.03516,0.02869,0.00851,0.02869,0.00851
2021-03-14 13:00:00+01:00,0.03411,0.03411,0.02816,-1e-05,0.02816,-1e-05
2021-03-14 14:00:00+01:00,0.033600000000000005,0.033600000000000005,0.028079999999999997,-2e-05,0.028079999999999997,-2e-05
2021-03-14 15:00:00+01:00,0.03352,0.03352,0.02855,0.00013000000000000002,0.02855,0.00013000000000000002
2021-03-14 16:00:00+01:00,0.03453,0.03453,0.0292,0.0172,0.0292,0.0172
2021-03-14 17:00:00+01:00,0.03793,0.03793,0.03277,0.02886,0.03496,0.02886
2021-03-14 18:00:00+01:00,0.04388,0.04388,0.03276,0.04951,0.04951,0.04951
2021-03-14 19:00:00+01:00,0.04438,0.04438,0.0329,0.057280000000000005,0.057280000000000005,0.057280000000000005
2021-03-14 20:00:00+01:00,0.04372,0.04372,0.03276,0.04503,0.04503,0.045259999999999995
2021-03-14 21:00:00+01:00,0.04249,0.04249,0.03259,0.04376,0.04376,0.04376
